學號,
5770003,"A,I,S"
2111383,"I,R"
2113043,"I,R,A,S"
2114210,"R"
2114288,
2115158,
2116139,
2132020,
2132029,
2132084,
2134005,
2134081,
2141281,
2141324,
2141451,
2321005,
2611003,
2622143,
2622167,
3111137,
3111201,
3111244,
3111303,
3111331,
3111389,
3113004,
3113022,
3113039,
3113051,
3114152,
3114235,
3115222,
3115230,
3115261,
3116101,
3116106,
3116111,
3116115,
3116118,
3116119,
3116120,
3116121,
3116125,
3116130,
3116131,
3116132,
3116137,
3116139,
3116141,
3116146,
3116148,
3116149,
3116155,
3116157,
3116158,
3116160,
3116164,
3116181,
3116182,
3116202,
3116209,
3116210,
3116213,
3116215,
3116216,
3116217,
3116221,
3116228,
3116230,
3116232,
3116233,
3116237,
3116238,
3116242,
3116252,
3116254,
3116255,
3116258,
3116261,
3116281,
3116282,
3121114,
3121131,
3121144,
3121155,
3121330,
3122104,
3122146,
3122149,
3122171,
3122201,
3122208,
3122220,
3122223,
3122229,
3122230,
3122232,
3122237,
3122239,
3122245,
3122254,
3122284,
3122311,
3122313,
3122317,
3122322,
3122334,
3123023,
3123036,
3123037,
3123054,
3123071,
3123901,
3131023,
3131026,
3131045,
3132019,
3133001,
3133003,
3133004,
3133006,
3133011,
3133012,
3133013,
3133022,
3133024,
3133025,
3133027,
3133028,
3133029,
3133030,
3133032,
3133033,
3133035,
3133036,
3133037,
3133038,
3133040,
3133042,
3133046,
3133050,
3133051,
3133052,
3133053,
3133054,
3133056,
3133059,
3133060,
3133072,
3133901,
3134003,
3134004,
3134005,
3134006,
3134007,
3134008,
3134009,
3134010,
3134012,
3134015,
3134016,
3134017,
3134019,
3134020,
3134021,
3134023,
3134024,
3134025,
3134026,
3134027,
3134029,
3134031,
3134033,
3134035,
3134036,
3134037,
3134039,
3134040,
3134041,
3134042,
3134045,
3134046,
3134048,
3134049,
3134052,
3134053,
3134054,
3134055,
3134056,
3134058,
3134059,
3134083,
3134901,
3135024,
3135981,
3151115,
3151254,
3151257,
3151302,
3151331,
3151354,
3151387,
3153124,
3153208,
3153216,
3153242,
3153243,
3153245,
3153259,
3153285,
3153306,
3153313,
3153323,
3153327,
3153347,
3153501,
3154172,
3155115,
3155128,
3155132,
3155136,
3155158,
3155212,
3155254,
3155286,
3155287,
3155319,
3155328,
3155332,
3155348,
3155351,
3155353,
3155357,
3156125,
3312011,
4111125,
4111171,
